site,sample_date,tow_type,tow_number,picture_date,individual_number,photo_number,species,length
ARM,8/19/2024,v,2,3/11/2025,1,7539,,0.764
ARM,8/19/2024,v,2,3/11/2025,2,7540,,0.811
ARM,8/19/2024,v,2,3/11/2025,3,7541,,0.755
ARM,8/19/2024,v,2,3/11/2025,4,7542,,0.752
ARM,8/19/2024,v,2,3/11/2025,5,7543,,0.772
ARM,8/19/2024,v,2,3/11/2025,6,7544,,0.793
ARM,8/19/2024,v,2,3/11/2025,7,7545,,0.793
ARM,8/19/2024,v,2,3/11/2025,8,7546,,0.732
ARM,8/19/2024,v,2,3/11/2025,9,7547,,0.753
ARM,8/19/2024,v,2,3/11/2025,10,7548,,0.805
ARM,8/19/2024,v,2,3/13/2025,1,7551,,0.813
ARM,8/19/2024,v,2,3/13/2025,2,7552,,0.804
ARM,8/19/2024,v,2,3/13/2025,3,7553,,0.676
ARM,8/19/2024,v,2,3/13/2025,4,7554,,0.799
ARM,8/19/2024,v,2,3/13/2025,5,7555,,0.75
ARM,8/19/2024,v,2,3/13/2025,6,7556,,0.746
ARM,8/19/2024,v,2,3/13/2025,7,7557,,0.761
ARM,8/19/2024,v,2,3/13/2025,8,7559,,0.828
ARM,8/19/2024,v,2,3/13/2025,9,7560,,0.699
ARM,8/19/2024,v,2,3/13/2025,10,7561,,0.764
ARM,8/19/2024,v,2,3/18/2025,1,7570,,0.76
ARM,8/19/2024,v,2,3/18/2025,2,7572,,0.807
ARM,8/19/2024,v,2,3/18/2025,3,7573,,0.742
ARM,8/19/2024,v,2,3/18/2025,4,7574,,0.782
ARM,8/19/2024,v,2,3/18/2025,5,7575,,0.843
ARM,8/19/2024,v,2,3/18/2025,6,7576,,0.736
ARM,8/19/2024,v,2,3/18/2025,7,7577,,0.754
ARM,8/19/2024,v,2,3/18/2025,8,7579,,0.74
ARM,8/19/2024,v,2,3/18/2025,9,7580,,0.8
ARM,8/19/2024,v,2,3/18/2025,10,7581,,0.692
