site,sample_date,tow_type,tow_number,picture_date,individual_number,photo_number,species,length
ARM,8/19/24,v,2,3/11/25,1,7539,,0.764
ARM,8/19/24,v,2,3/11/25,2,7540,,0.811
ARM,8/19/24,v,2,3/11/25,3,7541,E.Americana,0.755
ARM,8/19/24,v,2,3/11/25,4,7542,E.Americana,0.752
ARM,8/19/24,v,2,3/11/25,5,7543,E.Herdmani,0.772
ARM,8/19/24,v,2,3/11/25,6,7544,E.Herdmani,0.793
ARM,8/19/24,v,2,3/11/25,7,7545,E.Americana,0.793
ARM,8/19/24,v,2,3/11/25,8,7546,,0.732
ARM,8/19/24,v,2,3/11/25,9,7547,,0.753
ARM,8/19/24,v,2,3/11/25,10,7548,E.Herdmani,0.805
ARM,8/19/24,v,2,3/13/25,11,7551,E.Herdmani,0.813
ARM,8/19/24,v,2,3/13/25,12,7552,E.Americana,0.804
ARM,8/19/24,v,2,3/13/25,13,7553,,0.676
ARM,8/19/24,v,2,3/13/25,14,7554,E.Americana,0.799
ARM,8/19/24,v,2,3/13/25,15,7555,E.Herdmani,0.75
ARM,8/19/24,v,2,3/13/25,16,7556,,0.746
ARM,8/19/24,v,2,3/13/25,17,7557,,0.761
ARM,8/19/24,v,2,3/13/25,18,7559,E.Herdmani,0.828
ARM,8/19/24,v,2,3/13/25,19,7560,E.Herdmani,0.699
ARM,8/19/24,v,2,3/13/25,20,7561,E.Herdmani,0.764
ARM,8/19/24,v,2,3/18/25,21,7571,,0.76
ARM,8/19/24,v,2,3/18/25,22,7572,E.Herdmani,0.807
ARM,8/19/24,v,2,3/18/25,23,7573,,0.742
ARM,8/19/24,v,2,3/18/25,24,7574,,0.782
ARM,8/19/24,v,2,3/18/25,25,7575,,0.843
ARM,8/19/24,v,2,3/18/25,26,7576,E.Americana,0.736
ARM,8/19/24,v,2,3/18/25,27,7577,E.Americana,0.754
ARM,8/19/24,v,2,3/18/25,28,7579,E.Herdmani,0.74
ARM,8/19/24,v,2,3/18/25,29,7580,E.Herdmani,0.8
ARM,8/19/24,v,2,3/18/25,30,7581,E.Herdmani,0.692
GMS,8/19/24,v,2,3/25/25,1,7592,,0.81
GMS,8/19/24,v,2,3/25/25,2,7593,,0.759
GMS,8/19/24,v,2,3/25/25,3,7594,E.Herdmani,0.726
GMS,8/19/24,v,2,3/25/25,4,7595,,0.713
GMS,8/19/24,v,2,3/25/25,5,7596,,0.811
GMS,8/19/24,v,2,3/25/25,6,7597,,0.876
GMS,8/19/24,v,2,3/25/25,7,7598,E.Herdmani,0.853
GMS,8/19/24,v,2,3/25/25,8,7599,E.Herdmani,0.875
GMS,8/19/24,v,2,3/25/25,9,7600,E.Herdmani,0.755
GMS,8/19/24,v,2,3/25/25,10,7601,E.Herdmani,0.858
GMS,8/19/24,v,2,3/25/25,11,7603,,0.676
GMS,8/19/24,v,2,3/25/25,12,7604,E.Herdmani,0.819
GMS,8/19/24,v,2,3/25/25,13,7605,E.Herdmani,0.781
GMS,8/19/24,v,2,3/25/25,14,7606,E.Herdmani,0.871
GMS,8/19/24,v,2,3/25/25,15,7607,E.Herdmani,0.7
GMS,8/19/24,v,2,3/25/25,16,7608,E.Herdmani,0.746
GMS,8/19/24,v,2,3/25/25,17,7609,E.Herdmani,0.826
GMS,8/19/24,v,2,3/25/25,18,7610,E.Herdmani,0.693
GMS,8/19/24,v,2,3/25/25,19,7611,E.Herdmani,0.79
GMS,8/19/24,v,2,3/25/25,20,7614,,0.845
